"","State","Date","X","Series_Complete_Pop_Pct","TEMP_new_14MA","Humidity_14MA","capacity","pre_hosp_adm_pct","Daily_hospital_Admission_pct_ma","New_Cases_MA","Additional_Doses_Vax_Pct","diff_Completevac_90","diff_Completevac_180","diff_Completevac_270","inpatient_beds","log_Cases_MA","weekday","holiday","Daily_hospital_Admission_pct1","hosp_daily_diff","Adjust_Doses_Vax_Pct","Adjust_Doses_Vax_Pct_7"
"141","Alabama",2021-11-23,4884,45.8,11.37414593,68.89469427,0.728654027,6.856100104,7.081081081,528.5714288,17.2,9,16.8,45.8,14874,6.27017795000944,FALSE,FALSE,0.07081081081,0.00224980977,43.038,42.677
"142","Alabama",2021-11-24,4885,46,10.82673574,67.79548967,0.749396135,7.081081081,7.251591475,516.1428571,17.5,9,16.9,46,14904,6.24638358200929,FALSE,FALSE,0.07251591475,0.00170510394,43.236,42.784
"143","Alabama",2021-11-25,4886,46,10.38368366,66.74533206,0.732278228,7.251591475,8.899456522,420.5714287,17.5,8.5,16.8,46,15038,6.04161433109916,FALSE,TRUE,0.08899456522,0.01647865047,43.232,42.804
"144","Alabama",2021-11-26,4887,46,10.12258449,66.20749155,0.732145232,8.899456522,9.775888717,369.7142859,17.5,8.3,16.8,46,15038,5.9127305070678,FALSE,FALSE,0.09775888717,0.00876432195000001,43.232,42.899
"145","Alabama",2021-11-27,4888,46,9.821336576,65.43165388,0.724531323,9.775888717,10.3030303,353.5714286,17.5,8.1,16.8,46,14989,5.86808552602829,TRUE,FALSE,0.103030303,0.00527141582999999,43.232,42.927
"146","Alabama",2021-11-28,4889,46,9.969160252,65.52691676,0.720297527,10.3030303,10.75401731,346.7142858,17.5,7.9,16.8,46,14923,5.84850105691851,TRUE,FALSE,0.1075401731,0.0045098701,43.232,43.018
"147","Alabama",2021-11-29,4890,46.1,9.809990005,65.07702927,0.687371014,10.75401731,11.86367558,331.1428572,18.2,7.8,16.8,46.1,15021,5.80254987501695,FALSE,FALSE,0.1186367558,0.0110965827,43.351,43.022
"148","Alabama",2021-11-30,4891,46.2,9.400053547,64.22647369,0.721721257,11.86367558,11.46825397,359.9999998,18.5,7.8,16.9,38.4,15082,5.8861040308946,FALSE,FALSE,0.1146825397,-0.00395421610000001,43.458,43.038
"149","Alabama",2021-12-01,4892,46.2,9.062775166,63.41569177,0.772958678,11.46825397,11.15187087,389.4285714,18.9,7.6,16.8,38,15125,5.9646804631278,FALSE,FALSE,0.1115187087,-0.00316383099999999,43.47,43.236
"150","Alabama",2021-12-02,4893,46.3,8.920809928,62.74144555,0.779451138,11.15187087,9.71968312,468.857143,19.1,7.5,16.9,38,14940,6.15029812289942,FALSE,FALSE,0.0971968312,-0.0143218775,43.573,43.232
"151","Alabama",2021-12-03,4894,46.4,9.251362252,64.58483421,0.790626226,9.71968312,8.732089754,528.4285715,19.9,7.3,17,38,15298,6.26990764291231,FALSE,FALSE,0.08732089754,-0.00987593365999999,43.7,43.232
"152","Alabama",2021-12-04,4895,46.4,9.655260141,66.7266403,0.783883274,8.732089754,8.7183503,547.2857145,20.1,7.3,17,37.8,14941,6.30497099603688,TRUE,FALSE,0.087183503,-0.000137394539999995,43.708,43.232
"153","Alabama",2021-12-05,4896,46.5,9.993128622,67.65883997,0.750837548,8.7183503,8.566299051,557,20.7,7.2,17.1,37.6,15223,6.32256523992728,TRUE,FALSE,0.08566299051,-0.00152051249000001,43.827,43.232
"154","Alabama",2021-12-06,4897,46.5,10.25193163,68.34865282,0.725753389,8.566299051,8.114089009,581.0000001,20.9,7.1,17,37.3,15198,6.36475075702403,FALSE,FALSE,0.08114089009,-0.00452210041999999,43.831,43.351
"155","Alabama",2021-12-07,4898,46.6,10.39646595,70.32768871,0.743736917,8.114089009,7.901174168,584.0000001,21.2,7.1,16.8,37,14809,6.36990098299946,FALSE,FALSE,0.07901174168,-0.00212914841000001,43.926,43.458
"156","Alabama",2021-12-08,4899,46.6,10.66811477,72.13648292,0.77378768,7.901174168,7.903780069,582.0000002,21.5,7,16.6,36.6,15260,6.36647044807508,FALSE,FALSE,0.07903780069,2.60590099999991e-05,43.93,43.47
"157","Alabama",2021-12-09,4900,46.7,10.52424879,73.25304783,0.791418667,7.903780069,7.622101628,579.1428572,21.6,6.8,16.4,36.6,15289,6.3615491780553,FALSE,FALSE,0.07622101628,-0.00281678441,44.017,43.573
"158","Alabama",2021-12-10,4901,46.8,11.01375611,74.89086493,0.789032849,7.622101628,7.728050868,584.142857,22.2,6.8,16.4,36.6,15282,6.37014557106477,FALSE,FALSE,0.07728050868,0.0010594924,44.132,43.7
"159","Alabama",2021-12-11,4902,46.8,12.06064463,77.1676465,0.770353403,7.728050868,7.666181465,588.8571426,22.6,6.6,16.2,36.4,15280,6.37818361195841,TRUE,FALSE,0.07666181465,-0.000618694030000002,44.14,43.708
"160","Alabama",2021-12-12,4903,46.9,12.07250173,77.02678712,0.723007349,7.666181465,7.850070721,606,22.7,6.5,16.3,36.2,14152,6.40687998606931,TRUE,FALSE,0.07850070721,0.00183889256,44.239,43.827
"161","Alabama",2021-12-13,4904,46.9,12.10386382,78.26561007,0.722360656,7.850070721,6.463054187,725.0000001,22.9,6.5,16.1,36,15250,6.58617165499261,FALSE,FALSE,0.06463054187,-0.01387016534,44.239,43.831
"162","Alabama",2021-12-14,4905,47,12.30234866,79.31317504,0.732543176,6.463054187,6.597978997,720.9999998,23.2,6.5,15.5,35.8,14765,6.58063913700756,FALSE,FALSE,0.06597978997,0.0013492481,44.318,43.926
"163","Alabama",2021-12-15,4906,47,12.43718913,80.01758941,0.737743931,6.597978997,6.528477334,737.4285713,23.4,6.3,15.4,35.6,14707,6.60316923104889,FALSE,FALSE,0.06528477334,-0.000695016630000005,44.322,43.93
"164","Alabama",2021-12-16,4907,47,12.62536333,80.74503063,0.781430826,6.528477334,6.356535965,773.4285713,23.5,6,15.2,35.4,15208,6.6508333209527,FALSE,FALSE,0.06356535965,-0.00171941369,44.318,44.017
"165","Alabama",2021-12-17,4908,47.1,12.88756055,81.630912,0.773498395,6.356535965,6.424128378,780.8571425,24,6,15.2,35.5,15267,6.66039221697533,FALSE,FALSE,0.06424128378,0.000675924129999999,44.429,44.132
"166","Alabama",2021-12-18,4909,47.2,13.27757421,81.95461781,0.762727452,6.424128378,6.071114462,812.142857,24.3,5.9,15.3,35.4,15223,6.69967625695342,TRUE,FALSE,0.06071114462,-0.00353013916,44.536,44.14
"167","Alabama",2021-12-19,4910,47.2,12.92428236,82.32749034,0.73843616,6.071114462,6.01542291,836.2857141,24.4,5.8,15.2,35.2,15155,6.72897031797445,TRUE,FALSE,0.0601542291,-0.000556915519999999,44.536,44.239
"168","Alabama",2021-12-20,1,47.2,12.04715651,82.20939903,0.715602977,6.01542291,6.438169327,808.0000004,24.6,5.6,15.2,34.9,15183,6.69456205901615,FALSE,FALSE,0.06438169327,0.00422746417,44.544,44.239
"169","Alabama",2021-12-21,2,47.2,11.98303156,82.40407386,0.727622842,6.438169327,5.706916358,941.5714286,24.8,5.5,15.1,34.7,15060,6.84755021202775,FALSE,FALSE,0.05706916358,-0.00731252969,44.548,44.318
"170","Alabama",2021-12-22,3,47.3,11.71354091,81.71449399,0.749668699,5.706916358,4.919834264,1132.857143,25.1,5.6,15.2,34.6,15092,7.03249816569968,FALSE,FALSE,0.04919834264,-0.00787082094,44.655,44.322
"171","Alabama",2021-12-23,4,47.3,11.58380622,79.99602745,0.740687303,4.919834264,4.383960108,1375.142857,25.5,5.5,15.1,34.5,15248,7.22631290070386,FALSE,FALSE,0.04383960108,-0.00535874156,44.667,44.318
"172","Alabama",2021-12-24,5,47.5,11.15183361,78.47663068,0.722189369,4.383960108,3.965192428,1592.428571,26.2,5.5,15.2,34.6,15219,7.37301553306518,FALSE,TRUE,0.03965192428,-0.0041876768,44.881,44.429
"173","Alabama",2021-12-25,6,47.5,10.97328409,77.80425788,0.733283399,3.965192428,4.201385843,1628.714286,26.3,5.3,15.1,34.4,14686,7.39554620095383,TRUE,FALSE,0.04201385843,0.00236193415,44.881,44.536
"174","Alabama",2021-12-26,7,47.5,11.66416225,79.134223,0.663656736,4.201385843,3.796578392,1828.714286,26.4,5.2,15,34.1,15172,7.51136842295703,TRUE,FALSE,0.03796578392,-0.00404807451,44.881,44.536
"175","Alabama",2021-12-27,8,47.5,12.45849784,80.01204017,0.649864211,3.796578392,3.372573974,2245,26.4,5,15,33.8,15097,7.71646080017636,FALSE,FALSE,0.03372573974,-0.00424004418,44.881,44.544
"176","Alabama",2021-12-28,9,47.6,13.19090462,80.59160607,0.698365926,3.372573974,2.97683058,2922.571429,26.7,5.1,14.9,33.5,14932,7.98021913410828,FALSE,FALSE,0.0297683058,-0.00395743394,44.98,44.548
"177","Alabama",2021-12-29,10,47.6,13.81007881,81.34095574,0.741458541,2.97683058,2.586335775,3822.285714,26.7,5,14.9,33.2,15015,8.24860387710824,FALSE,FALSE,0.02586335775,-0.00390494805,44.98,44.655
"178","Alabama",2021-12-30,11,47.6,14.15554349,81.81062708,0.758314126,2.586335775,2.339893974,4688.857142,27.1,5,14.7,33.1,15185,8.45294415200146,FALSE,FALSE,0.02339893974,-0.00246441801,44.988,44.667
"179","Alabama",2021-12-31,12,47.7,14.27401519,81.82768989,0.755397108,2.339893974,2.406990458,5329.714287,27.4,5,14.8,33.2,15147,8.58105291103268,FALSE,FALSE,0.02406990458,0.000670964839999999,45.095,44.881
"180","Alabama",2022-01-01,13,47.7,14.51961404,81.1337488,0.743666467,2.406990458,2.34860529,5930.571431,27.7,4.8,14.7,32.9,15039,8.68787585008105,TRUE,TRUE,0.0234860529,-0.00058385168,45.103,44.881
"181","Alabama",2022-01-02,14,47.7,14.9771898,81.0530923,0.694425374,2.34860529,2.491257742,6250.428573,27.7,4.7,14.7,32.5,14566,8.74040531205952,TRUE,FALSE,0.02491257742,0.00142652452,45.103,44.881
"182","Alabama",2022-01-03,15,47.8,14.81569603,81.10075628,0.706911998,2.491257742,2.464846981,6908.571431,28,4.7,14.8,32.2,14511,8.84051815602495,FALSE,FALSE,0.02464846981,-0.000264107610000002,45.21,44.881
"183","Alabama",2022-01-04,16,47.8,14.47636681,81.08221748,0.730585945,2.464846981,2.367303018,7700.142861,28.1,4.6,14.7,31.7,14899,8.94899416104629,FALSE,FALSE,0.02367303018,-0.000975439630000001,45.21,44.98
"184","Alabama",2022-01-05,17,47.9,14.58379808,81.73939933,0.754729406,2.367303018,2.392671589,8358.85714,28.2,4.7,14.7,31.4,NA,9.03107699099204,FALSE,FALSE,0.02392671589,0.00025368571,45.305,44.98
"185","Alabama",2022-01-06,18,47.9,14.74384353,83.73697458,0.778872867,2.392671589,2.536709027,8678.285716,28.5,4.5,14.7,31.2,15118,9.06857928999239,FALSE,FALSE,0.02536709027,0.00144037438,45.317,44.988
"186","Alabama",2022-01-07,19,48,14.15087798,83.69968276,0.782350221,2.536709027,2.541653155,9251.571426,28.7,4.6,14.7,31.2,15139,9.13254869996973,FALSE,FALSE,0.02541653155,4.94412799999999e-05,45.416,45.095
"187","Alabama",2022-01-08,20,48,13.23343184,82.37129957,0.767348285,2.541653155,2.566246648,9908.857142,29,4.5,14.7,30.8,15160,9.20118429696032,TRUE,FALSE,0.02566246648,0.000245934929999998,45.428,45.103
"188","Alabama",2022-01-09,21,48,12.90980656,81.8735455,0.73669634,2.566246648,2.582110265,10191,29.2,4.4,14.6,30.3,15165,9.22926025682869,TRUE,FALSE,0.02582110265,0.000158636169999999,45.432,45.103
"189","Alabama",2022-01-10,22,48.1,12.20032452,79.88877375,0.735653437,2.582110265,2.685474585,10421.14286,29.4,4.5,14.7,29.9,15143,9.25159198875558,FALSE,FALSE,0.02685474585,0.0010336432,45.535,45.21
"190","Alabama",2022-01-11,23,48.1,11.05405607,77.27416732,0.748215136,2.685474585,2.791881646,10438.42857,29.5,4.4,14.5,29.4,14707,9.2532493299924,FALSE,FALSE,0.02791881646,0.00106407061,45.531,45.21
"191","Alabama",2022-01-12,24,48.2,9.853902908,75.6326134,0.765939999,2.791881646,2.884342718,10579.28571,29.8,4.5,14.6,29.1,14633,9.26665318990066,FALSE,FALSE,0.02884342718,0.000924610719999999,45.638,45.305
"192","Alabama",2022-01-13,25,48.2,8.9178823,73.94036753,0.777999468,2.884342718,2.900666956,10859.57143,30,4.4,14.6,29,15036,9.29280212954165,FALSE,FALSE,0.02900666956,0.000163242379999997,45.646,45.317
"193","Alabama",2022-01-14,26,48.3,8.08642991,72.08538813,0.784537726,2.900666956,2.923765893,11101.14286,30.3,4.4,14.6,29,15056,9.31480334236073,FALSE,FALSE,0.02923765893,0.000230989370000003,45.749,45.416
"194","Alabama",2022-01-15,27,48.4,6.990319684,71.55085391,0.782819882,2.923765893,3.011886331,11165.28571,30.5,4.4,14.7,28.7,15029,9.32056475373637,TRUE,FALSE,0.03011886331,0.000881204379999998,45.852,45.428
"195","Alabama",2022-01-16,28,48.4,6.057271154,71.79162001,0.769589242,3.011886331,3.015725482,11373.71429,30.6,4.4,14.7,28.3,15021,9.33906020798029,TRUE,FALSE,0.03015725482,3.83915100000021e-05,45.856,45.432
"196","Alabama",2022-01-17,29,48.4,6.053601265,71.54270358,0.754009983,3.015725482,3.032688036,11253.57143,30.7,4.4,14.5,27.8,15025,9.32844081769711,FALSE,TRUE,0.03032688036,0.00016962554,45.852,45.535
"197","Alabama",2022-01-18,30,48.4,6.095798773,71.20772311,0.758485908,3.032688036,3.010280753,11978,30.8,4.3,14.5,27.3,14583,9.39082691282441,FALSE,FALSE,0.03010280753,-0.000224072830000002,45.856,45.531
"198","Alabama",2022-01-19,31,48.9,6.216925001,70.51467373,0.775957403,3.010280753,2.970919204,12276.14286,30.7,4.7,15,27.4,14649,9.41541305301307,FALSE,FALSE,0.02970919204,-0.000393615490000001,46.327,45.638
"199","Alabama",2022-01-20,32,48.9,6.245684897,70.47216935,0.792749884,2.970919204,2.968013525,12759.85714,30.7,4.6,14.9,27.2,15117,9.45405936091134,FALSE,FALSE,0.02968013525,-2.90567899999994e-05,46.323,45.646
"200","Alabama",2022-01-21,33,49,6.079391186,71.14642319,0.80244952,2.968013525,2.929944551,13242.57142,31.1,4.6,15,27.2,15105,9.4911920266456,FALSE,FALSE,0.02929944551,-0.000380689739999998,46.434,45.749
"201","Alabama",2022-01-22,34,49,5.82953291,71.99855114,0.797236248,2.929944551,2.97891232,12871.42856,31.1,4.6,14.9,27,15052,9.46276529365321,TRUE,FALSE,0.0297891232,0.000489677689999999,46.43,45.852
"202","Alabama",2022-01-23,35,49.2,4.910995246,70.82463643,0.7834,2.97891232,3.139710303,12594.42857,32.2,4.8,15.1,26.8,15000,9.44100981816637,TRUE,FALSE,0.03139710303,0.00160797983,46.664,45.856
"203","Alabama",2022-01-24,36,49.2,4.623053169,70.95846597,0.768234902,3.139710303,3.159256409,12810.42857,32.2,4.8,15,26.3,14985,9.45801485022498,FALSE,FALSE,0.03159256409,0.00019546106,46.66,45.852
"204","Alabama",2022-01-25,37,49.2,5.006999145,72.25942041,0.78522384,3.159256409,3.43814706,11866.85714,32.4,4.7,15,25.9,14564,9.38150467916679,FALSE,FALSE,0.0343814706,0.00278890651,46.668,45.856
"205","Alabama",2022-01-26,38,49.3,5.023777201,71.6133845,0.805460751,3.43814706,3.687840198,11206.71429,32.6,4.7,15,25.6,14650,9.3242683678393,FALSE,FALSE,0.03687840198,0.00249693138,46.767,46.327
"206","Alabama",2022-01-27,39,49.3,4.807890261,70.65143759,0.813356278,3.687840198,3.901241304,10472.85714,32.6,4.6,15,25.5,15109,9.25654215488951,FALSE,FALSE,0.03901241304,0.00213401106,46.767,46.323
"207","Alabama",2022-01-28,40,49.4,4.691140053,70.15846062,0.809441719,3.901241304,4.227613534,9698.142856,32.8,4.7,15,25.6,15082,9.17968968801669,FALSE,FALSE,0.04227613534,0.0032637223,46.866,46.434
"208","Alabama",2022-01-29,41,49.4,4.214392628,67.76549747,0.801136364,4.227613534,4.453084657,9406.000005,32.8,4.6,15,25.3,15136,9.14910306303657,TRUE,FALSE,0.04453084657,0.00225471123,46.866,46.43
"209","Alabama",2022-01-30,42,49.4,4.089642509,64.55838765,0.779232804,4.453084657,4.477176832,9310.714288,32.9,4.6,14.9,24.9,15120,9.13892108999188,TRUE,FALSE,0.04477176832,0.000240921749999998,46.866,46.664
"210","Alabama",2022-01-31,43,49.5,4.439046525,62.7270472,0.7763646,4.477176832,4.792674557,8533.857144,33,4.7,14.9,25,15096,9.05179672397812,FALSE,FALSE,0.04792674557,0.00315497725,46.961,46.66
"211","Alabama",2022-02-01,44,49.5,4.863969199,61.34271441,0.784188034,4.792674557,5.033110167,7831.000002,33,4.6,14.9,24.2,14976,8.96584549500633,FALSE,FALSE,0.05033110167,0.0024043561,46.961,46.668
"212","Alabama",2022-02-02,45,49.5,5.137361012,60.70670281,0.796110666,5.033110167,5.513789623,6935.857144,33.1,4.5,14.8,23.7,14964,8.84445992193916,FALSE,FALSE,0.05513789623,0.00480679456,46.961,46.767
"213","Alabama",2022-02-03,46,49.5,5.638266052,61.1041233,0.803807509,5.513789623,6.087222719,6066.57143,33.2,4.5,14.7,23.6,15128,8.71054888592191,FALSE,FALSE,0.06087222719,0.00573433096,46.961,46.767
"214","Alabama",2022-02-04,47,49.6,6.127544804,62.39894498,0.803798306,6.087222719,6.896454301,5056.428571,33.3,4.6,14.8,23.6,15112,8.52841569706822,FALSE,FALSE,0.06896454301,0.00809231582000001,47.06,46.866
"215","Alabama",2022-02-05,48,49.6,6.159044685,62.04460488,0.798163319,6.896454301,7.660255342,4285.57143,33.3,4.5,14.7,23.6,15136,8.36300917803342,TRUE,FALSE,0.07660255342,0.00763801041,47.056,46.866
"216","Alabama",2022-02-06,49,49.6,6.340691759,62.00335175,0.781422216,7.660255342,7.858089195,4097.42857,33.4,4.5,14.6,23.4,15061,8.31811487788519,TRUE,FALSE,0.07858089195,0.00197833853,47.056,46.866
"217","Alabama",2022-02-07,50,49.7,6.351278742,62.8765593,0.766031428,7.858089195,8.116785821,3813.714284,33.4,4.5,14.7,22.9,14955,8.24635887092639,FALSE,FALSE,0.08116785821,0.00258696626000001,47.151,46.961
"218","Alabama",2022-02-08,51,49.7,6.060697378,62.58293122,0.763261094,8.116785821,8.469998526,3460.714287,33.5,4.5,14.6,22.5,14535,8.14923028807517,FALSE,FALSE,0.08469998526,0.00353212704999999,47.151,46.961
"219","Alabama",2022-02-09,52,49.8,6.201422455,62.72816208,0.796721311,8.469998526,8.95525338,3097.714285,33.5,4.5,14.6,22.3,14945,8.03841979109433,FALSE,FALSE,0.0895525338,0.00485254854000001,47.242,46.961
"220","Alabama",2022-02-10,53,49.8,6.513661386,62.78806806,0.801876817,8.95525338,9.470961708,2793.285714,33.5,4.5,14.6,22.3,15132,7.93497385716868,FALSE,FALSE,0.09470961708,0.00515708328000001,47.242,46.961
"221","Alabama",2022-02-11,54,49.8,6.863633538,62.36746649,0.807237668,9.470961708,9.488204104,2655.714287,33.6,4.5,14.4,22.2,15143,7.88446893214431,FALSE,FALSE,0.09488204104,0.000172423959999986,47.238,47.06
"222","Alabama",2022-02-12,55,49.8,7.593583413,63.9920381,0.7984,9.488204104,8.666994517,2780.428571,33.7,4.3,14.2,22,15000,7.93036035703312,TRUE,FALSE,0.08666994517,-0.00821209587,47.234,47.056
"223","Alabama",2022-02-13,56,49.9,7.733092652,63.96211246,0.768847228,8.666994517,9.156509611,2355.857144,33.7,4.4,14.2,22.1,15042,7.76465990795857,TRUE,FALSE,0.09156509611,0.00489515094000002,47.325,47.056
"224","Alabama",2022-02-14,57,49.9,7.48359117,63.44559353,0.748506571,9.156509611,9.36461518,2149.428571,33.7,4.4,14.2,21.7,15066,7.67295730486546,FALSE,FALSE,0.0936461518,0.00208105568999999,47.325,47.151
"225","Alabama",2022-02-15,58,49.9,7.416786013,63.16887732,0.757532379,9.36461518,9.647482014,1985.714286,33.8,4.3,14,21.6,14670,7.59373397020735,FALSE,FALSE,0.09647482014,0.00282866834,47.321,47.151
"226","Alabama",2022-02-16,59,49.9,7.444424553,62.35576414,0.779165813,9.647482014,9.629517388,1885.571428,33.8,4.3,13.8,21.4,14649,7.54198619877059,FALSE,FALSE,0.09629517388,-0.000179646259999995,47.313,47.242
"227","Alabama",2022-02-17,60,50,7.618122688,60.86039986,0.787860697,9.629517388,9.891322805,1682.571429,33.9,4.3,13.7,21.3,15075,7.42807851470392,FALSE,FALSE,0.09891322805,0.00261805417,47.404,47.242
"228","Alabama",2022-02-18,61,50,7.824120072,59.59168882,0.776430266,9.891322805,9.984813971,1505.142857,33.9,4.3,13.7,21.3,15172,7.31664309427289,FALSE,FALSE,0.09984813971,0.000934911659999997,47.404,47.238
"229","Alabama",2022-02-19,62,50,8.048926881,58.82997074,0.772733272,9.984813971,9.861111111,1440.000001,33.9,4.2,13.4,21.1,15154,7.27239839326449,TRUE,FALSE,0.09861111111,-0.0012370286,47.392,47.234
"230","Alabama",2022-02-20,63,50.1,8.340947856,58.03555602,0.772601293,9.861111111,9.985632184,1392,34,4.3,13.3,21.1,15154,7.23849684089437,TRUE,FALSE,0.09985632184,0.00124521073,47.483,47.325
"231","Alabama",2022-02-21,64,50.1,8.855214674,57.23459943,0.737627029,9.985632184,11.61076299,1162.714287,34.1,4.3,13.3,21.1,15154,7.05851245337752,FALSE,TRUE,0.1161076299,0.01625130806,47.487,47.325
"232","Alabama",2022-02-22,65,50.1,9.71023168,58.79942258,0.740074906,11.61076299,11.69110722,1061.857143,34.1,4.1,13.1,21,14685,6.96777467580451,FALSE,FALSE,0.1169110722,0.000803442299999997,47.479,47.321
"233","Alabama",2022-02-23,66,50.1,10.57531105,60.78879549,0.762831378,11.69110722,12.03983102,946.8571433,34.1,4.1,12.6,20.9,14749,6.85314822995885,FALSE,FALSE,0.1203983102,0.003487238,47.459,47.313
"234","Alabama",2022-02-24,67,50.2,11.08971959,63.25436883,0.773461716,12.03983102,11.48078725,914.5714291,34.1,4.2,12.5,21,15163,6.81845557205244,FALSE,FALSE,0.1148078725,-0.00559043769999999,47.546,47.404
